id,category,source_location,assumptions,derivation,prediction,observable,dependencies,test_file,status,bounded_conclusion,failure_type
C11,HAVAINTOTULOS (artikkelin väite),Hakukatkelma: DU seuraa Pantheon+-dataa 'vähintään yhtä hyvin kuin ΛCDM',q=+1: D_L ∝ z(1+z)^{1/2} (Suntola & Day 2004 -muoto; artikkelin muoto EI varmennettu),"χ² täydellä STAT+SYS-kovarianssilla, M profiloitu",—,"1590 SN, zHD>0.01",C13,src/pantheon_fit.py; results/pantheon_fit.json,RISTIRIITA (ehdollinen muodon tunnistukselle),"Δχ² = +82 vs. flat ΛCDM (ΔAIC +80); q vapaana 1.246±0.030, Δχ² = +14 samalla parametrimäärällä; ennustetesti z≥0.4: χ² 254 vs 222. 'Yhtä hyvä' ei toistu.",fysikaalinen/tilastollinen ristiriita
C12,TULKINTA (artikkelin väite),Hakukatkelma: K-korjaus poistaa (1+z)² → +5 log10(1+z),Hoggin määritelmä m_R = M_Q + DM + K_QR,K_QR laskettu määritelmästä synteettisellä SED:llä ja suodattimilla,K riippumaton D_X:stä; sisältää vain kaistatermit ja kaistanleveystermin −2.5log(1+z),—,—,src/kcorrection_audit.py,RISTIRIITA,"Kosmologinen (1+z)² on D_L:n määritelmässä, ei K:ssa. Lisätermi laskee saman tekijän kahdesti, ellei DU:n 'bolometrinen' D jättänyt tekijät pois — silloin ne on johdettava teoriasta, ei K-korjauksesta.",fysikaalinen ristiriita / kaksoislaskenta
C13,HAVAINTOTULOS (Pantheon+),Brout ym. 2022: Ωm = 0.334 ± 0.018 (SN-only),"Flat ΛCDM, zHD>0.01, D_L=(1+z_hel)D_M(z_HD), M profiloitu",—,Ωm,1590 SN,—,src/pantheon_fit.py,TOISTETTU,"Ωm = 0.3316 (+0.0184/−0.0180), χ²=1402.9/1588.",—
C14,JOHDANTO (artikkelin yhtälö 32),Artikkeli yht. 32–33 (EI luettu),—,—,—,Ṗb,C15,src/binary_decay.py,EI TESTATTU / RISTIRIITA ehdollisesti,"JOS yhtälö 32 → 0 kun e → 0, se on ristiriidassa PSR J1738+0333:n (e=3,4e-7) kanssa: Ṗb_int = −25,9 ± 3,2 fs/s ≠ 0 (8,1σ). Kuvan ja kaavan vastaavuutta e≈0,616:ssa ei voitu tarkistaa.",datan puute (lähde estetty)
C15,HAVAINTOTULOS (GR-referenssi),Peters & Mathews 1963,GR kvadrupolikaava,"Kaksi riippumatonta toteutusta (PM-kaava ja dE/dt-reitti), ero <1e-12",Ṗb_GR,B1913+16: −2.4022e-12 (julk. −2.40263e-12); J1738: −2.746e-14 (julk. −2.77e-14); J0737: −1.2479e-12,—,src/binary_decay.py,TOISTETTU,"GR toistaa julkaistut arvot 0,2–1 %:n tarkkuudella; havainto/GR = 0.998 (B1913), 0.94±0.12 (J1738), 1.000 (J0737).",—
C16,UUSI HYPOTEESI (artikkeli),Artikkeli: Capotauro (z≈32-kandidaatti) DU:n tukena (ehdollinen väite; artikkelia ei luettu),—,—,—,Ominaisliike,—,sources/manifest.csv,RISTIRIITA (abstraktitaso),"arXiv:2608.07461 (elokuu 2026, esipainos): liike 132±20 mas/3,5 v, μ = 37,6 mas/v, ekstragalaktinen suljettu >6σ → Y-tyypin ruskea kääpiö (~500 pc). Alkuperäinen z≈32 oli ehdollinen (2509.01664). Ei saa käyttää DU-todisteena.",havaintopäivitys
C17,JOHDANTO (ehdollinen),A4 malli L-B,χ = ln(1+z),sin χ = 0 kun χ = π,Antipodaalinen kaksoiskuva z = e^π − 1 = 22.14; z>22.14 pariteetti kääntyy; JWST z=10–14: sin χ = 0.06–0.03 → suuri linssikerroin,"Kulmakoot, vuo",C10,src/du_symbolic_checks.py,EHDOLLINEN,"Vain L-B:ssä; L-A:ssa ei antipodia. Kuvan puuttuminen hylkää vain jos havaitsemistodennäköisyys (emissioaika, kehitys, syvyys) on laskettu.",—
C18,TULKINTA,Tehtävänanto: paikallinen laajeneminen 'katoaa koordinaattimuunnoksessa',"r ∝ R4, c0 ∝ T^{-1/3}, f ∝ c0 (C09)",d ln(2r/c0 · f)/dT = H; d ln(P_orb f)/dT = H; suhde P/τ_rt: 0,"LLR-etäisyys (valosekunteina) ja P_orb (atomisekunteina) ajautuvat +H0·r = 2,75 cm/v (Kuu); vain suhde on invariantti","LLR, LOD-budjetti",C09,src/local_expansion_and_bh.py,RISTIRIITA (väitteelle 'ei havaittava'),"Signaali ei katoa, mutta etäisyyssarjasta yksin sitä ei voi erottaa vuorovesireseesiosta (rank-vaje). Erottelu: kulmaliikemäärätase (vuorovesi-LOD 2,1 ms/vs vs 0,6 ms/vs) ja Kepler-suhde dlnP:dlna = 1,5 (vuorovesi) vs 1,0 (DU).",—
C19,TULKINTA,Tehtävänanto A2.6: suurempi c0 → rakenteet nopeammin,"G, M vakioita; ρ ∝ R4^{-3}",Γ_grav = sqrt(Gρ) ∝ 1/T; Γ_grav/H = vakio; Γ_atomic/H ∝ T^{2/3},—,—,"C04, C09",src/du_symbolic_checks.py,EI YKSILÖIDY,"Gravitaatiokollapsi per e-fold on epookista riippumaton (kuten EdS); väite vaatii erillisen paikallisen lain, jossa kollapsinopeus skaalautuu c0:lla.",puuttuva johdanto
C20,JOHDANTO,Tehtävänanto A3: mustat aukot,—,GR: ISCO d²V/dr² = 0 → r = 6GM/c²; Kerr ISCO a*=0.9: 2.32 rg,"Sgr A*: ISCO-periodi 32,6 min (Schw.)",Flare-periodit,—,src/local_expansion_and_bh.py,EI TESTATTU (DU-puoli),DU:n stabiilisuusanalyysi vaatii artikkelin efektiivisen potentiaalin; GR-referenssi laskettu.,datan puute
C21,KATTAVUUS,"CMB TT/TE/EE, BAO, BBN, rakenteiden kasvu, GW-aaltomuodot",—,—,—,—,—,reports/DU_AUDIT_FI.md,EI TESTATTU,"Ei saatavilla DU-johdantoja; tarvittavat yhtälöt listattu (häiriö-, rekombinaatio-, säteilysiirto-, kenttäyhtälöt). Pelkkä H(z):n vaihto ei ole DU-ennuste.",puuttuva teoria
C22,UUSI EHDOKAS C1,A4,Fotonivuon laimennuseksponentti q vapaa: D_L = R z (1+z)^{q/2},χ²-minimointi,q = 1.246 ± 0.030,SN Hubble-diagrammi,C11,src/pantheon_fit.py,EHDOLLINEN (heikko),"Parametrikustannus 1 (=ΛCDM:n Ωm). Δχ² = +14, ΔAIC +14 → epäsuotuisa; ennustetesti heikompi (254 vs 222). q ≈ 1,25 ei vastaa mitään yksinkertaista fotonilaskentaa (1, 2 tai 4).",—
C23,UUSI EHDOKAS C2,A4,L-B geodeettinen + Etherington: D_L = R sin(ln(1+z))(1+z),χ²,—,SN,C10,src/pantheon_fit.py,RISTIRIITA,Δχ² = +277. Geodeettinen S^3-malli tällä χ(z):llä hylätään Pantheon+:lla.,fysikaalinen ristiriita
C24,JOHDANTO,Etheringtonin relaatio,"Fotonilukumäärän säilyminen, metrinen geodeettinen eteneminen",L-B toteuttaa D_L = D_A(1+z)²; L-A (q=1) ei,—,—,C10,src/du_symbolic_checks.py,TOISTETTU,L-A:n q=1-muoto rikkoo resiprookkisuuden; rikkoutuva oletus on fotonien säilyminen poikittaisessa S^3-vuoputkessa.,—
